labels,prob_1
1.0,0.9999136924743652
1.0,0.999657928943634
1.0,0.9993419051170349
1.0,0.9993057250976562
1.0,0.9998316764831543
1.0,0.999180793762207
1.0,0.9997745156288147
1.0,0.9997415542602539
1.0,0.65278559923172
1.0,0.9998632669448853
1.0,0.9993892908096313
1.0,0.9964841604232788
1.0,0.9983225464820862
1.0,0.9998199343681335
1.0,0.9996566772460938
1.0,0.9997533559799194
1.0,0.9998310208320618
1.0,0.9995077252388
1.0,0.9932345747947693
1.0,0.9996742010116577
1.0,0.9972673654556274
1.0,0.9998703598976135
1.0,0.9998727440834045
1.0,0.9998071789741516
1.0,0.9997527599334717
1.0,0.9998257756233215
1.0,0.9997804760932922
1.0,0.9841219186782837
1.0,0.9998888373374939
1.0,0.9997751116752625
1.0,0.9997525215148926
1.0,0.9997254610061646
1.0,0.9997411370277405
1.0,0.999550998210907
1.0,0.9997245073318481
1.0,0.9987781047821045
1.0,0.9913465976715088
1.0,0.9998596906661987
1.0,0.9991331696510315
1.0,0.8526352047920227
1.0,0.00014931395708117634
1.0,4.0285442082677037e-05
1.0,1.5273508324753493e-05
1.0,2.860250970115885e-05
1.0,7.987247226992622e-05
1.0,0.9997251629829407
1.0,0.9998539686203003
1.0,0.9997393488883972
1.0,0.9993330836296082
1.0,0.9536181092262268
1.0,0.9180518388748169
1.0,0.007082174066454172
1.0,0.0010206553852185607
1.0,0.0001109093427658081
1.0,0.9994123578071594
1.0,0.9996289610862732
1.0,0.9998168349266052
1.0,0.9997392892837524
1.0,0.9996541738510132
1.0,0.999742865562439
1.0,0.9995719790458679
1.0,0.999622642993927
1.0,0.999485433101654
1.0,0.99974125623703
1.0,0.999907374382019
1.0,0.999830424785614
1.0,0.9998315572738647
1.0,0.9991903901100159
1.0,0.9971721172332764
1.0,0.9993237257003784
1.0,0.9989901185035706
1.0,0.9993259906768799
1.0,0.9994981288909912
1.0,0.9998179078102112
1.0,0.9541778564453125
1.0,0.9415757060050964
1.0,0.9997614026069641
1.0,0.9995613694190979
1.0,0.9994763135910034
1.0,0.9997337460517883
1.0,0.9998258352279663
1.0,0.9998416900634766
1.0,0.9997284412384033
1.0,0.9997920393943787
1.0,0.9998446702957153
1.0,0.9998440146446228
1.0,0.999808669090271
1.0,0.9997557997703552
1.0,0.9997835159301758
