labels,prob_0,prob_1
1.0,0.7038519788458386,0.29614802115416144
1.0,0.572315742687505,0.42768425731249504
1.0,0.16610825769477588,0.8338917423052241
1.0,0.12880213551370845,0.8711978644862916
1.0,0.09008857488170963,0.9099114251182904
1.0,0.08409941085005135,0.9159005891499487
1.0,0.24304212141556003,0.75695787858444
1.0,0.20612665287768916,0.7938733471223108
1.0,0.07642561429417782,0.9235743857058222
1.0,0.172630421042555,0.827369578957445
1.0,0.1348071451169971,0.8651928548830029
1.0,0.12301365405737308,0.8769863459426269
1.0,0.1491679246957618,0.8508320753042382
1.0,0.151754164939235,0.848245835060765
1.0,0.133305523328619,0.866694476671381
1.0,0.14081537301804348,0.8591846269819565
1.0,0.12261981278779177,0.8773801872122082
1.0,0.13062597896227535,0.8693740210377247
1.0,0.17835586250627378,0.8216441374937262
1.0,0.11291581318423238,0.8870841868157676
1.0,0.0679719033098144,0.9320280966901856
1.0,0.06721298814795151,0.9327870118520485
1.0,0.045274024023529424,0.9547259759764706
1.0,0.040001205815959784,0.9599987941840402
1.0,0.07878834249676658,0.9212116575032334
1.0,0.0998130574162236,0.9001869425837764
1.0,0.12782558882549666,0.8721744111745033
1.0,0.13323907966787218,0.8667609203321278
1.0,0.061667424419162176,0.9383325755808378
1.0,0.04600787988430288,0.9539921201156971
1.0,0.03998407865020348,0.9600159213497965
1.0,0.04415792649698347,0.9558420735030165
1.0,0.04465030187650276,0.9553496981234972
1.0,0.04595718156598627,0.9540428184340137
1.0,0.03166240158671674,0.9683375984132833
1.0,0.030164274348620568,0.9698357256513794
1.0,0.21641297487284905,0.783587025127151
1.0,0.059482809890810895,0.9405171901091891
1.0,0.0301050492175422,0.9698949507824578
1.0,0.02707025901073068,0.9729297409892693
1.0,0.02851604800483598,0.971483951995164
1.0,0.08062195606071121,0.9193780439392888
1.0,0.3809645707486009,0.6190354292513991
1.0,0.4651432893609704,0.5348567106390296
1.0,0.24849054856610076,0.7515094514338992
1.0,0.05621044505341444,0.9437895549465856
1.0,0.03617493936066973,0.9638250606393303
1.0,0.041469239350719445,0.9585307606492806
1.0,0.02975025094986472,0.9702497490501353
1.0,0.026855719129899702,0.9731442808701003
1.0,0.026400083870570357,0.9735999161294296
1.0,0.02560058144343602,0.974399418556564
1.0,0.02605235364395997,0.97394764635604
1.0,0.025984936685411575,0.9740150633145884
1.0,0.10090712092781173,0.8990928790721883
1.0,0.10183193585629413,0.8981680641437059
1.0,0.06793277396013953,0.9320672260398605
1.0,0.05093291597281169,0.9490670840271883
1.0,0.04442471183643815,0.9555752881635619
1.0,0.0399720814756116,0.9600279185243884
1.0,0.05537395068670714,0.9446260493132929
1.0,0.04763461582581474,0.9523653841741853
1.0,0.033286618791451894,0.9667133812085481
1.0,0.08042965734887064,0.9195703426511294
1.0,0.11796270411742804,0.882037295882572
1.0,0.1418388507868491,0.8581611492131509
1.0,0.07034850245114566,0.9296514975488543
1.0,0.05991989288782584,0.9400801071121742
1.0,0.08859998276045644,0.9114000172395436
1.0,0.05355572189234792,0.9464442781076521
1.0,0.04895914278366198,0.951040857216338
1.0,0.10019380914774345,0.8998061908522565
1.0,0.43442250249284264,0.5655774975071574
1.0,0.6787981372623136,0.32120186273768636
1.0,0.6783775726716493,0.32162242732835067
1.0,0.2716369706498005,0.7283630293501995
1.0,0.12108149788057543,0.8789185021194246
1.0,0.1616015548882771,0.8383984451117229
1.0,0.10872072965610613,0.8912792703438939
1.0,0.08908414645673468,0.9109158535432653
1.0,0.09836372616401112,0.9016362738359889
1.0,0.4110651755445215,0.5889348244554785
1.0,0.22228812483215232,0.7777118751678477
1.0,0.08607384458937761,0.9139261554106224
1.0,0.049027195591644146,0.9509728044083559
1.0,0.042408888007412604,0.9575911119925874
1.0,0.0705143153948784,0.9294856846051216
1.0,0.07234335593020902,0.927656644069791
1.0,0.03350245510336414,0.9664975448966359
1.0,0.030774444776835663,0.9692255552231643
1.0,0.6093609907504184,0.3906390092495816
1.0,0.574670037380071,0.4253299626199289
1.0,0.22152273607527628,0.7784772639247237
1.0,0.14954787254100366,0.8504521274589963
1.0,0.11411514156402924,0.8858848584359708
1.0,0.1768546861498127,0.8231453138501873
1.0,0.24415443715051843,0.7558455628494816
1.0,0.14187371883589084,0.8581262811641092
1.0,0.07778644334343443,0.9222135566565656
1.0,0.05990040990500567,0.9400995900949943
1.0,0.05963310183520809,0.9403668981647919
1.0,0.05853351787183492,0.9414664821281651
1.0,0.04383622273319565,0.9561637772668043
1.0,0.03885156752516461,0.9611484324748354
1.0,0.04071870700832214,0.9592812929916779
1.0,0.049981749100997175,0.9500182508990028
1.0,0.0365583171449505,0.9634416828550495
1.0,0.026711002445592436,0.9732889975544076
1.0,0.17142259165230234,0.8285774083476977
1.0,0.10101134850575089,0.8989886514942491
1.0,0.051857972259828466,0.9481420277401715
1.0,0.0753072759934027,0.9246927240065973
1.0,0.16195797835976167,0.8380420216402383
1.0,0.3225571216223143,0.6774428783776857
1.0,0.1746950169629199,0.8253049830370801
1.0,0.04362640089624359,0.9563735991037564
1.0,0.04658160079686513,0.9534183992031349
1.0,0.1244073455590845,0.8755926544409155
1.0,0.10508580988014393,0.8949141901198561
1.0,0.048910774060611506,0.9510892259393885
1.0,0.030598563214751406,0.9694014367852486
1.0,0.02861671147029521,0.9713832885297048
1.0,0.027641366513007637,0.9723586334869924
1.0,0.032099488900368955,0.967900511099631
1.0,0.030508876802398444,0.9694911231976016
1.0,0.025749325060087536,0.9742506749399125
1.0,0.2852137077235971,0.7147862922764029
1.0,0.21834223939462305,0.781657760605377
1.0,0.3407038135961963,0.6592961864038037
1.0,0.6268741974467766,0.3731258025532233
1.0,0.6062887811624927,0.39371121883750726
1.0,0.6373196610023522,0.3626803389976478
1.0,0.5062054364642006,0.4937945635357995
1.0,0.45211551845106224,0.5478844815489378
1.0,0.4419409435533814,0.5580590564466186
1.0,0.12578393496198736,0.8742160650380126
1.0,0.143704904452313,0.856295095547687
1.0,0.08089779307478595,0.919102206925214
1.0,0.04063247320940022,0.9593675267905998
1.0,0.035094450228788876,0.9649055497712111
1.0,0.0289768860038353,0.9710231139961647
1.0,0.03815894072058834,0.9618410592794117
1.0,0.032471843679493295,0.9675281563205067
1.0,0.028227416641870007,0.97177258335813
1.0,0.9268386608647349,0.07316133913526508
1.0,0.8166446997118063,0.1833553002881937
1.0,0.7239818250248347,0.2760181749751653
1.0,0.8361152246471095,0.16388477535289045
1.0,0.6305900874193657,0.3694099125806342
1.0,0.45682056191995235,0.5431794380800476
1.0,0.47093229719759866,0.5290677028024013
1.0,0.45549519732430666,0.5445048026756933
1.0,0.29182890449012366,0.7081710955098763
1.0,0.629295334354796,0.37070466564520405
1.0,0.4472400866891071,0.5527599133108929
1.0,0.22763747788822053,0.7723625221117795
1.0,0.09652508492256562,0.9034749150774344
1.0,0.0637086554795907,0.9362913445204093
1.0,0.052389123021355566,0.9476108769786444
1.0,0.049369609706118034,0.950630390293882
1.0,0.045804679478324006,0.954195320521676
1.0,0.041566107191853496,0.9584338928081465
1.0,0.06427477057195463,0.9357252294280454
1.0,0.05635618061990155,0.9436438193800984
1.0,0.0402880093694602,0.9597119906305398
1.0,0.03495706044350322,0.9650429395564968
1.0,0.030403868520193167,0.9695961314798068
1.0,0.03256149379186213,0.9674385062081379
1.0,0.029015297727204015,0.970984702272796
1.0,0.03415447019758189,0.9658455298024181
1.0,0.04466199268968185,0.9553380073103181
1.0,0.17115963792908673,0.8288403620709133
1.0,0.133314014365305,0.866685985634695
1.0,0.09646951812867488,0.9035304818713251
1.0,0.06602714229921947,0.9339728577007805
1.0,0.05395990781935589,0.9460400921806441
1.0,0.05527984122139429,0.9447201587786057
1.0,0.06424242185619589,0.9357575781438041
1.0,0.03657598741488821,0.9634240125851118
1.0,0.042289456221059285,0.9577105437789407
